chr,gene,GWAS_nitrogen,tax_group,rep_snp,snp_id
1,Zm00001d030768,+N,Archangium gephyra,,S1_159070288
1,Zm00001d030769,+N,Archangium gephyra,,S1_159070288
1,Zm00001d030770,+N,Archangium gephyra,,S1_159070288
1,Zm00001d030771,+N,Archangium gephyra,,S1_159070288
1,Zm00001d030772,+N,Archangium gephyra,S1_159070288,S1_159070288
1,Zm00001d030773,+N,Archangium gephyra,S1_159070288,S1_159070288
1,Zm00001d030774,+N,Archangium gephyra,S1_159070288,S1_159070288
1,Zm00001d030775,+N,Archangium gephyra,S1_159070288,S1_159070288
1,Zm00001d030776,+N,Archangium gephyra,,S1_159070288
2,Zm00001d004379,+N,Stenotrophomonas maltophilia,S2_107355215,S2_107355215
2,Zm00001d004380,+N,Stenotrophomonas maltophilia,S2_107355215,S2_107355215
3,Zm00001d041428,+N,Massilia putida,S3_119244893,S3_119244893
3,Zm00001d041429,+N,Massilia putida,S3_119244893,S3_119244893
3,Zm00001d041430,+N,Massilia putida,S3_119244893,S3_119244893
3,Zm00001d041431,+N,Massilia putida,S3_119244893,S3_119244893
3,Zm00001d041432,+N,Massilia putida,S3_119244893,S3_119244893
3,Zm00001d041433,+N,Massilia putida,S3_119244893,S3_119244893
3,Zm00001d041434,+N,Massilia putida,S3_119244893,S3_119244893
3,Zm00001d041435,+N,Massilia putida,S3_119244893,S3_119244893
3,Zm00001d041436,+N,Massilia putida,S3_119244893,S3_119244893
3,Zm00001d000592,+N,Massilia putida,,S3_119244893
3,Zm00001d043041,+N,Acinetobacter nosocomialis,,S3_187351828
3,Zm00001d043042,+N,Acinetobacter nosocomialis,,S3_187351828
3,Zm00001d043043,+N,Acinetobacter nosocomialis,,S3_187351828
3,Zm00001d043044,+N,Acinetobacter nosocomialis,,S3_187351828
3,Zm00001d043045,+N,Acinetobacter nosocomialis,,S3_187351828
3,Zm00001d043046,+N,Acinetobacter nosocomialis,,S3_187351828
3,Zm00001d043047,+N,Acinetobacter nosocomialis,S3_187351828,S3_187351828
3,Zm00001d043048,+N,Acinetobacter nosocomialis,S3_187351828,S3_187351828
3,Zm00001d043049,+N,Acinetobacter nosocomialis,S3_187351828,S3_187351828
3,Zm00001d043050,+N,Acinetobacter nosocomialis,S3_187351828,S3_187351828
7,Zm00001d022551,+N,Pseudomonas umsongensis,,S7_180005487
7,Zm00001d022552,+N,Pseudomonas umsongensis,,S7_180005487
7,Zm00001d022553,+N,Pseudomonas umsongensis,,S7_180005487
7,Zm00001d022554,+N,Pseudomonas umsongensis,,S7_180005487
7,Zm00001d022555,+N,Pseudomonas umsongensis,,S7_180005487
7,Zm00001d022556,+N,Pseudomonas umsongensis,,S7_180005487
7,Zm00001d022557,+N,Pseudomonas umsongensis,,S7_180005487
7,Zm00001d022558,+N,Pseudomonas umsongensis,S7_180005487,S7_180005487
7,Zm00001d022559,+N,Pseudomonas umsongensis,S7_180005487,S7_180005487
7,Zm00001d022560,+N,Pseudomonas umsongensis,S7_180005487,S7_180005487
7,Zm00001d022561,+N,Pseudomonas umsongensis,S7_180005487,S7_180005487
7,Zm00001d022562,+N,Pseudomonas umsongensis,S7_180005487,S7_180005487
7,Zm00001d022563,+N,Pseudomonas umsongensis,S7_180005487,S7_180005487
7,Zm00001d022564,+N,Pseudomonas umsongensis,S7_180005487,S7_180005487
7,Zm00001d022565,+N,Pseudomonas umsongensis,,S7_180005487
7,Zm00001d022566,+N,Pseudomonas umsongensis,,S7_180005487
7,Zm00001d022567,+N,Pseudomonas umsongensis,,S7_180005487
7,Zm00001d022568,+N,Pseudomonas umsongensis,,S7_180005487
7,Zm00001d022569,+N,Pseudomonas umsongensis,,S7_180005487
7,Zm00001d022570,+N,Pseudomonas umsongensis,,S7_180005487
7,Zm00001d022571,+N,Pseudomonas umsongensis,,S7_180005487
7,Zm00001d022572,+N,Pseudomonas umsongensis,,S7_180005487
7,Zm00001d022573,+N,Pseudomonas umsongensis,,S7_180005487
7,Zm00001d022574,+N,Pseudomonas umsongensis,,S7_180005487
9,Zm00001d046500,+N,f_A21b,S9_92741768,S9_92741768
9,Zm00001d046501,+N,f_A21b,,S9_92741768
