Traits	Pi	sd_pi	S	sd_S	hsq	sd_hsq
asv_001207	0.00177	0.001745	-0.097275	0.936231	0.121494	0.201703
asv_001232	0.001651	0.001531	0.098358	0.838085	0.080091	0.131607
asv_001234	0.002721	0.002002	-0.347048	0.694762	0.32536	0.243707
asv_001244	0.001596	0.001535	-0.142615	0.894405	0.081622	0.146188
asv_001255	0.003672	0.002363	0.042268	0.603283	0.428202	0.184217
asv_001292	0.001742	0.001723	-0.047375	0.851197	0.111917	0.176922
asv_001294	0.002738	0.002074	-0.615787	0.635986	0.390074	0.233288
asv_001303	0.003509	0.002127	0.008503	0.543297	0.552764	0.174108
asv_001312	0.001467	0.00154	0.243917	0.784288	0.040501	0.062567
asv_001319	0.003271	0.002234	-0.432932	0.710592	0.545758	0.246354
asv_001323	0.001978	0.001765	-0.680171	0.811955	0.402931	0.265019
asv_001347	0.00139	0.001442	0.209323	0.906787	0.02678	0.058772
asv_001370	0.001198	0.00124	0.109668	0.827085	0.031743	0.05842
asv_001416	0.002179	0.001865	-0.715563	0.733798	0.465986	0.281068
asv_001444	0.001699	0.001815	0.160269	0.757697	0.036349	0.060561
asv_001446	0.001531	0.001618	-0.027605	0.859298	0.058992	0.105902
asv_001461	0.001517	0.001467	-0.061719	0.917108	0.127939	0.190756
asv_001499	0.001644	0.001634	0.076721	0.834918	0.089283	0.139612
asv_001529	0.000115	0.000515	-2.340133	0.388584	0.904881	0.101564
asv_001532	0.001764	0.001516	-0.583432	0.842596	0.267237	0.27605
asv_001572	0.001357	0.001391	0.104038	0.842355	0.051072	0.099829
asv_001582	0.001415	0.001416	0.039711	0.808873	0.045546	0.079857
asv_001657	0.002917	0.002256	-0.716603	0.682175	0.604204	0.258984
asv_001660	0.002244	0.00192	-0.114883	0.767109	0.141518	0.174522
asv_001667	0.002143	0.001726	0.042802	0.717431	0.103555	0.119347
asv_001749	0.002722	0.002138	-0.253574	0.847288	0.306507	0.272652
asv_001772	0.003003	0.001914	-0.468558	0.487661	0.391888	0.203972
asv_001806	0.001766	0.001711	-0.179601	0.800772	0.117091	0.161793
asv_001834	0.001389	0.001349	0.205653	0.941731	0.056649	0.109484
asv_001875	0.00085	0.001317	-1.32041	1.042297	0.418172	0.246555
asv_001888	0.000188	0.000698	-2.366946	0.658302	0.904302	0.204365
asv_001948	0.001476	0.001441	-0.062415	0.942386	0.090392	0.157468
asv_001978	0.000311	0.001044	-2.178849	0.895913	0.883842	0.275313
asv_001993	0.002068	0.001781	0.090549	0.770318	0.105804	0.131442
asv_002018	0.00281	0.00204	-0.50867	0.701093	0.342628	0.289328
asv_002138	0.001177	0.001326	-0.045268	1.03681	0.059875	0.150316
asv_002172	0.001153	0.001373	-0.419259	1.271082	0.266966	0.371086
asv_002205	0.001315	0.001311	0.039653	0.81216	0.086554	0.128273
asv_002353	0.001186	0.00157	-0.685198	1.410045	0.25502	0.279371
asv_002354	0.00135	0.001321	0.136388	0.967496	0.06099	0.128993
asv_002358	0.002752	0.002069	-0.790258	0.567057	0.550687	0.231208
asv_002692	0.000117	0.000496	-2.30767	0.510331	0.928818	0.139288
asv_002742	0.001333	0.001273	0.129344	0.874566	0.049128	0.094765
asv_002743	0.001704	0.001651	-0.016069	0.843059	0.079218	0.130526
asv_002780	0.00249	0.001853	-0.452086	0.709169	0.350549	0.269365
asv_002796	0.001551	0.001492	-0.016534	0.861387	0.057534	0.106186
asv_002841	0.000118	0.000414	-2.309282	0.522603	0.593204	0.205099
asv_002995	0.001601	0.001407	-0.643786	0.925072	0.331949	0.30262
asv_003033	6.2e-05	0.00019	-2.331809	0.418263	0.953027	0.077269
asv_003343	0.001354	0.001479	0.225599	0.922027	0.036083	0.084441
asv_004558	0.001601	0.001604	-0.075036	0.923235	0.091258	0.147169
asv_004714	0.001123	0.001142	0.225955	0.867125	0.038808	0.073391
